id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
682810,0.0,0,096,"[27, 878]","After a terrifying and deadly monster escapes from the SCP Foundation, Inspector Arlia interviews Doctor Daniels, the man responsible for containing the creature.",0.853,en,2020-03-10,"[130479, 130480]",https://www.youtube.com/channel/UCKER8Eq_LlpnAaEDv96G6YQ,,0,Containment will be attained.
649553,0.0,0,The Desolate: Frostbite,"[53, 28, 18]","Two survivors, seven years after a deadly disease wiped out humanity, search for shelter. After severe past experiences, after coming across a wounded survivor that carries a shocking new discovery. their morale is tested, Save her or themselves.",0.852,en,2020-02-28,"[125537, 128128]",https://www.youtube.com/channel/UCwP4hWUMr4PEo_OsCB94XRQ,tt11655904,0,Death is Imminent in the cold
673071,0.0,0,Rusalka - Opera Ballet Vlaanderen,[10402],"More than anything in the world, Rusalka, a mysterious and elusive water nymph, yearns to become human to win the heart of a young prince. But this metamorphosis comes at a price: she will lose her voice and be damned forever should their love story fail.  Rusalka, a lyrical fairy tale inspired by The Little Mermaid and Undine, is Dvořák’s penultimate work and one of his greatest successes. In Opera Ballet Vlaanderen’s production, Norwegian director and choreographer Alan Lucien Øyen adds a new dimension to this masterpiece of the Czech repertoire by representing the main characters on stage twice: by a singer and a dancer. This doubling reinforces the opera’s deeply dreamlike nature. The impressive South African soprano Pumeza Matshikiza embodies the character of Rusalka, while the Lithuanian conductor Giedré Šlekytė leads the orchestra with brio and intensity.",0.851,en,2020-02-14,"[117393, 131385]",https://operavision.eu/en/library/performances/operas/rusalka-opera-ballet-vlaanderen,,0,
677225,0.0,0,iMPACT Wrestling - Sacrifice,"[28, 18]","After the conclusion of the Hard to Kill pay-per-view event, Impact Wrestling announced that it was forming a partnership with Ohio Valley Wrestling to revive their former pay-per-view event Sacrifice as a monthly special for Impact Plus, with the event taking place on February 22, 2020 at the Davis Arena in Louisville, Kentucky.[1] Sacrifice was previously held as a pay-per-view event by the promotion then known as Total Nonstop Action Wrestling (TNA) from 2005 and 2014 and then it was discontinued in favor of the monthly pre-taped One Night Only events.[2] TNA once held Sacrifice as a special episode of Impact Wrestling in 2016.[3]",0.849,en,2020-02-22,[],http://impactwrestling.com/,,0,
703007,10.0,2,Mothman,[18],A troubled young teenager discovers he has a fascination for lights.,0.848,en,2020-02-17,[133741],https://vimeo.com/392087787,,123,Beginning to see the light.
693640,0.0,0,The Truth About Marriage,[99],"This documentary follows three couples to see how things turned out several years after their weddings. The film presents challenging ideas about relationships, as it answers the question: Why is marriage so difficult?",0.847,en,2020-02-14,[],,tt8463906,0,
690150,0.0,0,Take Care of Emily,[],A woman is left legal guardian of her teenage sister after their parent's passing.,0.847,en,2020-03-09,[],,tt8951238,0,
690109,0.0,0,Brave are the Fallen,[99],"Captain Thomas Wall was a firefighter and a hero. This heartfelt and inspiring documentary chronicles Tom's life, and his untimely death while battling an inferno.",0.845,en,2020-03-03,"[115343, 98226]",,tt11908078,0,Heros are born in fire.
697390,0.0,0,Waste vol. 1,[99],A documentary consisting of six chapters.,0.843,en,2020-04-12,"[132851, 132852]",,tt12141544,0,
681749,0.0,0,The 420 Movie,[35],"With grand ideas of leaving the broken city they grew up in, two sisters get roped into using their get rich idea to help their womanizing father save the city he loves from bankruptcy and a three foot tall Mexican Drug Lord.",0.842,en,2020-04-07,[],,tt3234012,0,"Puff, Puff, Profit."
677068,10.0,1,Karate by the Sea,"[28, 35, 18]",Two rival martial artists meet up after years apart.,0.841,en,2020-02-25,[],,,0,Karate isn't black and white
669623,0.0,0,Mother,[18],Ima's biggest wish is to bear a child. Her husband Erik on the other hand seems to be objecting to this idea. With each passing day Ima's struggle becomes more of a burden which forces her to realize the only way to inner peace.,0.841,en,2020-02-03,[],,,0,
696072,0.0,0,Reba,[18],"Back from rehab, a painter suspects her husband is stealing from her.",0.84,en,2020-04-19,[132535],,,0,ADDICTION COMES IN MANY FORMS.
692478,0.0,0,Case 347,[27],"CASE 347 follows psychologist and UFO skeptic, Dr. Mia Jansen (Maya Stojan), and a team of documentary filmmakers who believe that alien abduction claims are forms of ""mass hysteria"". This is their footage:",0.84,en,2020-03-03,[],,tt7821116,0,
684797,0.0,0,Meendum Oru Mariyathai,[],"Meendum Oru Mariyathai is a 2020 Indian Tamil language drama film written and directed by P. Bharathiraja. The film starring P. Bharathiraja, Nakshatra, Joe Malloori and Mounika is bankrolled by Manoj Kumar under his banner Manoj Creations. The music for the film is composed by N.R",0.84,en,2020-02-21,[],,tt11772702,0,
607365,0.0,0,Kandisha,[27],"Three young women who have been inseparable since they were kids invoke the spirit of Kandisha, a vengeful, haunting creature found in Moroccan legends. What was only meant to be a game spirals into a nightmare when the trio’s close relations start disappearing in increasingly tragic circumstances. In the face of the unthinkable, the three friends must try to fend off Kandisha.",0.84,en,2020-01-01,[],,tt11058930,0,
594640,0.0,0,Alle in einem Boot,[99],"A group of actors are rehearsing an historic escape from Germany of 1939: The Cruise Liner St. Louis is on its way to Cuba, 900 Jewish refugees on board. Cuba denies access. On board: Paul, Elsa and their son. Do they have to return to Germany again and probably die? A group of today refugees from Africa, fleeing from war and death in Syria, enter the theatre. They are supposed to work here as extras. A culture clash begins and becomes a crossover story between escape 79 years ago and today.",0.84,en,2020-03-12,[],https://alleineinemboot.de/,tt8396596,0,A group of German actors rehearse a Jewish refugees drama of 1939 when being payed a visit by today's Arabic refugees who want to be part of the story.
572430,0.0,0,Hacksaw,[27],"Starring Amy Cay, Brian Patrick Butler and directed by Anthony Leone. A young couple traveling across the rural outskirts of California, go off course by stopping at an abandoned building near the city, to see where the local urban legend of the notorious murderer, Eddie ""Hacksaw"" Crowe was killed.",0.84,en,2020-02-15,[],,tt7736042,0,
702292,0.0,0,Nina of the Woods,"[12, 878, 53]","Nina is an aspiring actress from a small, rural town. Hired to give some authenticity to a reality show tailing Bigfoot near her hometown, Nina is excited--as any actor would be--to work on a larger stage. But the forest has secrets of its own, pushing Nina and her crew to confront larger realities in this haunting and ruminative feature.",0.837,en,2020-03-06,[],,tt6089744,0,
692639,0.0,0,The Tuba Thieves,[],"Drawing upon her experiences with hearing loss, specifically navigating between hearing and silence, Alison O’Daniel expands definitions of sonic experience beyond ear-reliance as our sole auditory skill. In the seven shorts in The Tuba Thieves, the artist’s fascination with a series of tuba robberies from Los Angeles high schools became a comparison point between loss of this tonally-rich instrument to her daily experiences of missing information and filling in conversation gaps.  This on-going, multi-chapter video project threads together anecdotes of the marching bands’ reconciling the missing sound, footage of the deaf drummer Nyke Prince, the premiere of John Cage’s 4’33” in 1952, and the last punk show at the Deaf Club in San Francisco in 1979. O’Daniel inverts script-driven filmmaking processes by writing scenes based on the musical scores, which were commissioned in advance of developing the visual narratives.",0.837,en,2020-04-12,[],https://alisonodaniel.com/,,0,
688544,0.0,0,Tales for the Campfire 3,[],A group of friends Gather 'round the Campfire one last time for five all new tales of terror.,0.837,en,2020-03-06,[131735],,tt11724312,0,
680936,0.0,0,Carpe Diem,[10749],"A young man waits in a park for the love of his life, but instead draws the attention of a random passerby.",0.837,en,2020-03-06,"[130157, 130158]",http://www.youtube.com/watch?v=35z_wDzaVSo,tt11890896,60,Wait for it...
664296,0.0,0,Crestone,[99],"In the desert of Crestone, Colorado, a group of SoundCloud rappers live in solitude, growing weed and making music for the internet. When an old friend arrives to make a movie, reality and fiction begin to blur.",0.837,en,2020-03-06,[],,tt11602790,0,
701207,0.0,0,Happy Hours,[],A desperate meditation on the extended passage of time as experienced through social distance.,0.836,en,2020-04-23,[132155],https://www.onassis.org/video/happy-hours-radiohole,,0,
701199,0.0,0,Antibody,[],"“AntiBody” is about an emotional state during the times of the pandemic. Feeling the vulnerability of the body, “AntiBody” becomes a form of resistance, physically and psychologically. It’s also about movement and the lack thereof. While I was working on this piece, I was reading about the therapeutical properties of the Orphic hymns, Gurdjieff’s sacred movements and the synthetic organisms called Xenobots.",0.836,en,2020-04-23,[132155],https://www.onassis.org/video/antibody-maria-antelman,,0,
701198,0.0,0,Fighting World,[],"A peculiar road-movie on the times of quarantine through the eyes of a 14-year-old girl in upstate New York. A static, black and white, provincial landscape, full of emptiness, animal farms and a lonely car racing the empty streets. In a world that once was at a constant fight, the things that used to be considered important now seem so strange. The one and only thing that still exists is the gravity; things do not fall apart.",0.836,en,2020-04-23,[132155],https://www.onassis.org/video/fighting-world-600-highwaymen,,0,
698709,0.0,0,No Comment,"[53, 18]",An anguished star hits his breaking point when a young journalist investigates his complicity in a scandal.,0.836,en,2020-04-23,[],https://filmshortage.com/shorts/no-comment/,tt10360472,0,
679044,10.0,1,The Rise and Fall of a Porn Superstar,[99],"When 23-year-old Israeli Jonathan Agassi arrived with a bang on the gay porn scene in the late 2000s, his rise to fame was stratospheric, revolutionising the industry. After a traumatic childhood growing up gay in the suburbs of Tel Aviv, the man behind the performer claims that porn saved his life, but at a cost.  The Rise and Fall of a Porn Superstar charts Agassi’s journey from prolific adult superstar to male escort, battling many demons. Filmed over seven years, this unflinching, emotional and at times funny and shocking film explores the deeper and more devastating reasons for Agassi's self-destructive behaviour with sensitivity and compassion.  The film also provides a rare and intimate insight into an industry that prioritises hedonism and fantasy above all, but at its core, this rollercoaster tale is a rare portrait of a damaged family and its lasting impact on those who are part of it.",0.835,en,2020-02-24,[16630],,,0,
